HwTrapBody(id=8924217217266383087, newOrClear=2, trapId=368345724, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:25:47, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364401, alarmCode=29201, alarmName=S1 Interface Fault, siteId=KBL171, siteName=KBL171_UL, alarmSeverity=2, alarmEventType=3, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL171, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:55:26, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364397, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL173, siteName=KBLU173_POSTA_E_KACHALO_CPX_P2, alarmSeverity=2, alarmEventType=2, alarmNetType=125, alarmServiceType=2G, displaySiteId=KBL173, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:55:40, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364416, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:55:47, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364413, alarmCode=65033, alarmName=Mains Failure, siteId=KBL372, siteName=KBLH11-KBL372_EAST_OF_THIRD_PART_OF_TIMANI_OPEX_QZ_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL372, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:55:48, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1946549176901213443, newOrClear=2, trapId=368364416, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:55:51, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364432, alarmCode=65033, alarmName=Mains Failure, siteId=KBL153, siteName=KBLH11-KBL153_HUB_ZOR_ABAD_E_KHOJABUGHRA_CPX_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL153, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:55:52, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364426, alarmCode=65080, alarmName=Mains Failure, siteId=KBL394, siteName=KBL394_UL_QZ, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL394, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:55:52, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=310486874933168446, newOrClear=2, trapId=368364146, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:56:03, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7920818437323783710, newOrClear=2, trapId=368364386, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:56:04, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1180325434148311415, newOrClear=2, trapId=368364206, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:56:09, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364487, alarmCode=25621, alarmName=Power Supply DC Output Out of Range, siteId=KBL226, siteName=KBLH11-KBL226_TXN_KUSHKAK_E_PAGHMAN_JTTS_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL226, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:54:58, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364508, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:56:16, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7263970611899590706, newOrClear=2, trapId=368364508, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:56:19, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364516, alarmCode=65033, alarmName=Mains Failure, siteId=KBL040, siteName=KBLH11-KBL040_QALYE_FATHULLAH_CPX_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL040, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:56:20, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=650447005337299067, newOrClear=2, trapId=368364397, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:56:13, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364534, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:56:29, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=12611995060646354, newOrClear=2, trapId=368364534, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:56:33, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7810296011090480955, newOrClear=2, trapId=368363814, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:53:36, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364586, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:56:44, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=4757597976836672553, newOrClear=2, trapId=368364586, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:56:47, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2363084693144253600, newOrClear=2, trapId=368364311, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:56:45, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5401652767675278591, newOrClear=2, trapId=368364432, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:57:00, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1056415737676905120, newOrClear=2, trapId=368364516, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:57:07, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364648, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:57:12, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364657, alarmCode=65033, alarmName=Mains Failure, siteId=KBL484, siteName=KBLH12-KBL484_AQEB_E_BAGH_E_BABOR_NAYAB, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL484, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:57:15, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8246805213591977620, newOrClear=2, trapId=368364648, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:57:15, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364709, alarmCode=25622, alarmName=Mains Input Out of Range, siteId=KDZ028, siteName=KDZ028_300_ASIA_E_SHARKAT, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KDZ028, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:56:39, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364661, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL484, siteName=KBLU484_AQEB_E_BAGH_E_BABOR, alarmSeverity=2, alarmEventType=2, alarmNetType=125, alarmServiceType=2G, displaySiteId=KBL484, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:57:15, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3903024497144898734, newOrClear=2, trapId=368364661, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:57:24, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1225950623485026311, newOrClear=2, trapId=368364657, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:57:29, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364764, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:57:39, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7909729559616327814, newOrClear=2, trapId=368364764, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:57:46, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7215644308941872833, newOrClear=2, trapId=368364487, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:55:28, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364824, alarmCode=65033, alarmName=Mains Failure, siteId=KBL450, siteName=KBLH07-KBL450_YAKATOT_Etisalat(KAB450)_P3, alarmSeverity=2, alarmEventType=2, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL450, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:58:02, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=434482985983718604, newOrClear=2, trapId=368364824, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:58:17, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1889915586956335003, newOrClear=2, trapId=368364275, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:55:23, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364877, alarmCode=65033, alarmName=Mains Failure, siteId=KBL432, siteName=KBLH11-KBL432_GHARB_E_MELI_BUS_HI_BURQI_PT_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL432, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:58:28, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364884, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL524, siteName=KBL524_UL_AITG, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL524, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:58:30, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364887, alarmCode=65033, alarmName=Mains Failure, siteId=KBL524, siteName=KBLH07-KBL524_SHOHADA_SALIHIN_KOL-E-HASHMAT_KHAN_AITG, alarmSeverity=2, alarmEventType=2, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL524, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:58:30, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364900, alarmCode=21807, alarmName=OML Fault, siteId=KBL226, siteName=KBLH11-KBL226_TXN_KUSHKAK_E_PAGHMAN_JTTS_P2, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL226, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:58:31, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364905, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL154, siteName=KBL154_UL, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL154, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:58:35, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3077657403001253106, newOrClear=2, trapId=368364877, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:58:37, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364975, alarmCode=65069, alarmName=NodeB DC Under Voltage, siteId=KBL154, siteName=KBL154_UL, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=3G, displaySiteId=KBLU154, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:58:53, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368364976, alarmCode=21807, alarmName=OML Fault, siteId=KBL407, siteName=KBLH12-KBL407_JAI_RAISS_DEH_MURAD_KHAN_PT_P3, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL407, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:58:50, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=6433580568749370502, newOrClear=2, trapId=368363406, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:55:56, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368365007, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 14:59:16, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=788464257930949434, newOrClear=2, trapId=368364887, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:59:17, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2927697713484879085, newOrClear=2, trapId=368364884, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:59:19, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2460745375884840593, newOrClear=2, trapId=368365007, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 14:59:19, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
